clip,volume,color,grav_taper,grav_direction,grav_speedup,grav_leading_edge,gravity,composite
000_a_cup_pouring_water_into_a_glass_realist_s5450791327826180497.mp4,0.9866,NA,0.2471,0.0,0.0004,NA,0.1019,0.5147
001_a_kitchen_sink_faucet_running_water_flow_s5450791327826180498.mp4,0.7458,NA,0.2936,0.0,0.0068,NA,0.1229,0.4136
002_a_cup_pouring_water_into_a_glass_realist_s5450791327826180499.mp4,1.0,NA,0.0297,NA,0.0002,NA,0.0174,0.4759
003_a_kitchen_sink_faucet_running_water_flow_s5450791327826180500.mp4,0.9845,NA,0.9176,0.0,0.1631,NA,0.4258,0.6865
004_a_cup_pouring_water_into_a_glass_realist_s5450791327826180501.mp4,1.0,NA,0.6608,0.0,0.0003,NA,0.2722,0.6118
005_a_kitchen_sink_faucet_running_water_flow_s5450791327826180502.mp4,1.0,NA,0.8927,0.6474,0.6152,NA,0.7389,0.8608
006_a_cup_pouring_water_into_a_glass_realist_s5450791327826180503.mp4,1.0,NA,0.8229,0.0,0.0203,0.9342,0.4332,0.6977
007_a_kitchen_sink_faucet_running_water_flow_s5450791327826180504.mp4,1.0,NA,0.2994,0.4789,0.1591,NA,0.3109,0.6325
008_a_cup_pouring_water_into_a_glass_realist_s5450791327826180505.mp4,0.6654,NA,0.403,0.0,0.0063,NA,0.1678,0.4
009_a_kitchen_sink_faucet_running_water_flow_s5450791327826180506.mp4,1.0,NA,0.476,0.644,0.0008,NA,0.3857,0.6723
fntn.mp4,1.0,NA,0.7638,0.0,0.0265,NA,0.3223,0.6386
wtr.mp4,0.8771,NA,0.7735,0.8622,0.5524,NA,0.7346,0.8011
