clip,volume,color,grav_taper,grav_direction,grav_speedup,grav_leading_edge,gravity,composite
000_a_cup_pouring_water_into_a_glass_realist_s5450791327826180497.mp4,0.9866,0.422,0.2471,0.4133,0.0059,NA,0.2251,0.5408
001_a_kitchen_sink_faucet_running_water_flow_s5450791327826180498.mp4,0.7458,0.5595,0.2936,0.3069,0.0644,NA,0.2301,0.4929
002_a_cup_pouring_water_into_a_glass_realist_s5450791327826180499.mp4,1.0,0.2023,0.0297,0.3338,0.0766,NA,0.1329,0.4537
003_a_kitchen_sink_faucet_running_water_flow_s5450791327826180500.mp4,0.9845,0.6756,0.9176,0.4124,0.0814,NA,0.5231,0.7227
004_a_cup_pouring_water_into_a_glass_realist_s5450791327826180501.mp4,1.0,0.2404,0.6608,0.5748,0.2508,NA,0.5149,0.6161
005_a_kitchen_sink_faucet_running_water_flow_s5450791327826180502.mp4,1.0,0.5101,0.8927,0.346,0.4232,NA,0.5938,0.7151
006_a_cup_pouring_water_into_a_glass_realist_s5450791327826180503.mp4,1.0,0.3215,0.8229,0.42,0.0281,0.9342,0.5402,0.6464
007_a_kitchen_sink_faucet_running_water_flow_s5450791327826180504.mp4,1.0,0.2641,0.2994,0.3263,0.1598,NA,0.2663,0.5225
008_a_cup_pouring_water_into_a_glass_realist_s5450791327826180505.mp4,0.6654,0.4321,0.403,0.3003,0.0154,NA,0.2588,0.4445
009_a_kitchen_sink_faucet_running_water_flow_s5450791327826180506.mp4,1.0,0.5245,0.476,0.2831,0.0017,NA,0.2798,0.593
fntn.mp4,1.0,0.85,0.7638,0.1363,0.0059,NA,0.3563,0.705
wtr.mp4,0.8771,0.9093,0.7735,0.4379,0.5786,NA,0.6175,0.7813
